,Star_names,Distance,Mass,Radius,Gravity
0,SDSS J000013.54+255418.6�[de],46.1,5.696026596e+28,61483308.426,15068067278045.414
1,2MASS J00040288-6410358,192.0,5.696026596e+28,61483308.426,15068067278045.414
2,2MASS J00242463-0158201,37.7,5.696026596e+28,61483308.426,15068067278045.414
3,2MASS J00274197+0503417,236.0,5.696026596e+28,61483308.426,15068067278045.414
4,2MASSW J0030300-145033,87.2,5.696026596e+28,61483308.426,15068067278045.414
5,2MASS J00332386-1521309�[de],131.0,5.696026596e+28,61483308.426,15068067278045.414
6,2MASS J00345157+0523050,31.0,5.696026596e+28,61483308.426,15068067278045.414
7,2MASS 0036+1821,28.6,5.696026596e+28,61483308.426,15068067278045.414
8,2MASSW J0045214+163445,57.0,5.696026596e+28,61483308.426,15068067278045.414
9,WISEP J004701.06+680352.1�[fr],40.0,5.696026596e+28,61483308.426,15068067278045.414
10,2MASS J00501994-3322402�[de],34.0,5.696026596e+28,61483308.426,15068067278045.414
11,2MASS J00584253-0651239�[de],96.0,5.696026596e+28,61483308.426,15068067278045.414
12,2MASSI J0103320+193536,70.0,5.696026596e+28,61483308.426,15068067278045.414
13,SDSSp J010752.33+004156.1�[de],51.0,5.696026596e+28,61483308.426,15068067278045.414
14,2MASSI J0117474-340325�[de],163.0,5.696026596e+28,61483308.426,15068067278045.414
15,2MASS J01415823-4633574�[de],130.0,5.696026596e+28,61483308.426,15068067278045.414
16,SDSS J015141.69+124429.6,70.0,5.696026596e+28,61483308.426,15068067278045.414
17,SDSS J020742.48+000056.2�[de],111.0,5.696026596e+28,61483308.426,15068067278045.414
18,2MASS J02103857-3015313,101.0,5.696026596e+28,61483308.426,15068067278045.414
19,2MASS J02340093-6442068,155.0,5.696026596e+28,61483308.426,15068067278045.414
20,2MASS J02411151-0326587�[de],152.0,5.696026596e+28,61483308.426,15068067278045.414
21,2MASS J02431371?2453298,35.0,5.696026596e+28,61483308.426,15068067278045.414
22,LP 771-21,53.0,5.696026596e+28,61483308.426,15068067278045.414
